Tanggal,Kurs,Tanggal
Mon Feb 06 2023 00:00:00 GMT+0700 (Western Indonesia Time),15055,06 February 2023
Tue Feb 07 2023 00:00:00 GMT+0700 (Western Indonesia Time),15139,07 February 2023
Wed Feb 08 2023 00:00:00 GMT+0700 (Western Indonesia Time),15122,08 February 2023
Thu Feb 09 2023 00:00:00 GMT+0700 (Western Indonesia Time),15120,09 February 2023
Fri Feb 10 2023 00:00:00 GMT+0700 (Western Indonesia Time),15140,10 February 2023
Mon Feb 13 2023 00:00:00 GMT+0700 (Western Indonesia Time),15216,13 February 2023
Tue Feb 14 2023 00:00:00 GMT+0700 (Western Indonesia Time),15168,14 February 2023
Wed Feb 15 2023 00:00:00 GMT+0700 (Western Indonesia Time),15194,15 February 2023
Thu Feb 16 2023 00:00:00 GMT+0700 (Western Indonesia Time),15176,16 February 2023
Fri Feb 17 2023 00:00:00 GMT+0700 (Western Indonesia Time),15199,17 February 2023
Mon Feb 20 2023 00:00:00 GMT+0700 (Western Indonesia Time),15168,20 February 2023
Tue Feb 21 2023 00:00:00 GMT+0700 (Western Indonesia Time),15179,21 February 2023
Wed Feb 22 2023 00:00:00 GMT+0700 (Western Indonesia Time),15218,22 February 2023
Thu Feb 23 2023 00:00:00 GMT+0700 (Western Indonesia Time),15187,23 February 2023
Fri Feb 24 2023 00:00:00 GMT+0700 (Western Indonesia Time),15216,24 February 2023
Mon Feb 27 2023 00:00:00 GMT+0700 (Western Indonesia Time),15274,27 February 2023
Tue Feb 28 2023 00:00:00 GMT+0700 (Western Indonesia Time),15240,28 February 2023
Wed Mar 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),15250,01 March 2023
Thu Mar 02 2023 00:00:00 GMT+0700 (Western Indonesia Time),15273,02 March 2023
Fri Mar 03 2023 00:00:00 GMT+0700 (Western Indonesia Time),15306,03 March 2023
Mon Mar 06 2023 00:00:00 GMT+0700 (Western Indonesia Time),15301,06 March 2023
Tue Mar 07 2023 00:00:00 GMT+0700 (Western Indonesia Time),15359,07 March 2023
Wed Mar 08 2023 00:00:00 GMT+0700 (Western Indonesia Time),15451,08 March 2023
Thu Mar 09 2023 00:00:00 GMT+0700 (Western Indonesia Time),15438,09 March 2023
Fri Mar 10 2023 00:00:00 GMT+0700 (Western Indonesia Time),15468,10 March 2023
Mon Mar 13 2023 00:00:00 GMT+0700 (Western Indonesia Time),15374,13 March 2023
Tue Mar 14 2023 00:00:00 GMT+0700 (Western Indonesia Time),15380,14 March 2023
Wed Mar 15 2023 00:00:00 GMT+0700 (Western Indonesia Time),15365,15 March 2023
Thu Mar 16 2023 00:00:00 GMT+0700 (Western Indonesia Time),15418,16 March 2023
Fri Mar 17 2023 00:00:00 GMT+0700 (Western Indonesia Time),15364,17 March 2023
Mon Mar 20 2023 00:00:00 GMT+0700 (Western Indonesia Time),15372,20 March 2023
Tue Mar 21 2023 00:00:00 GMT+0700 (Western Indonesia Time),15349,21 March 2023
Fri Mar 24 2023 00:00:00 GMT+0700 (Western Indonesia Time),15189,24 March 2023
Mon Mar 27 2023 00:00:00 GMT+0700 (Western Indonesia Time),15174,27 March 2023
Tue Mar 28 2023 00:00:00 GMT+0700 (Western Indonesia Time),15088,28 March 2023
Wed Mar 29 2023 00:00:00 GMT+0700 (Western Indonesia Time),15094,29 March 2023
Thu Mar 30 2023 00:00:00 GMT+0700 (Western Indonesia Time),15062,30 March 2023
Fri Mar 31 2023 00:00:00 GMT+0700 (Western Indonesia Time),14977,31 March 2023
Mon Apr 03 2023 00:00:00 GMT+0700 (Western Indonesia Time),14990,03 April 2023
Tue Apr 04 2023 00:00:00 GMT+0700 (Western Indonesia Time),14913,04 April 2023
Wed Apr 05 2023 00:00:00 GMT+0700 (Western Indonesia Time),14933,05 April 2023
Thu Apr 06 2023 00:00:00 GMT+0700 (Western Indonesia Time),14943,06 April 2023
Mon Apr 10 2023 00:00:00 GMT+0700 (Western Indonesia Time),14905,10 April 2023
Tue Apr 11 2023 00:00:00 GMT+0700 (Western Indonesia Time),14888,11 April 2023
Wed Apr 12 2023 00:00:00 GMT+0700 (Western Indonesia Time),14866,12 April 2023
Thu Apr 13 2023 00:00:00 GMT+0700 (Western Indonesia Time),14792,13 April 2023
Fri Apr 14 2023 00:00:00 GMT+0700 (Western Indonesia Time),14666,14 April 2023
Mon Apr 17 2023 00:00:00 GMT+0700 (Western Indonesia Time),14773,17 April 2023
Tue Apr 18 2023 00:00:00 GMT+0700 (Western Indonesia Time),14855,18 April 2023
Wed Apr 26 2023 00:00:00 GMT+0700 (Western Indonesia Time),14882,26 April 2023
Thu Apr 27 2023 00:00:00 GMT+0700 (Western Indonesia Time),14751,27 April 2023
Fri Apr 28 2023 00:00:00 GMT+0700 (Western Indonesia Time),14661,28 April 2023
Tue May 02 2023 00:00:00 GMT+0700 (Western Indonesia Time),14703,02 May 2023
Wed May 03 2023 00:00:00 GMT+0700 (Western Indonesia Time),14706,03 May 2023
Thu May 04 2023 00:00:00 GMT+0700 (Western Indonesia Time),14632,04 May 2023
Fri May 05 2023 00:00:00 GMT+0700 (Western Indonesia Time),14674,05 May 2023
Mon May 08 2023 00:00:00 GMT+0700 (Western Indonesia Time),14709,08 May 2023
Tue May 09 2023 00:00:00 GMT+0700 (Western Indonesia Time),14757,09 May 2023
Wed May 10 2023 00:00:00 GMT+0700 (Western Indonesia Time),14746,10 May 2023
Thu May 11 2023 00:00:00 GMT+0700 (Western Indonesia Time),14722,11 May 2023
Fri May 12 2023 00:00:00 GMT+0700 (Western Indonesia Time),14752,12 May 2023
Mon May 15 2023 00:00:00 GMT+0700 (Western Indonesia Time),14812,15 May 2023
Tue May 16 2023 00:00:00 GMT+0700 (Western Indonesia Time),14810,16 May 2023
Wed May 17 2023 00:00:00 GMT+0700 (Western Indonesia Time),14875,17 May 2023
Fri May 19 2023 00:00:00 GMT+0700 (Western Indonesia Time),14936,19 May 2023
Mon May 22 2023 00:00:00 GMT+0700 (Western Indonesia Time),14897,22 May 2023
Tue May 23 2023 00:00:00 GMT+0700 (Western Indonesia Time),14878,23 May 2023
Wed May 24 2023 00:00:00 GMT+0700 (Western Indonesia Time),14905,24 May 2023
Thu May 25 2023 00:00:00 GMT+0700 (Western Indonesia Time),14952,25 May 2023
Fri May 26 2023 00:00:00 GMT+0700 (Western Indonesia Time),14959,26 May 2023
Mon May 29 2023 00:00:00 GMT+0700 (Western Indonesia Time),14973,29 May 2023
Tue May 30 2023 00:00:00 GMT+0700 (Western Indonesia Time),14969,30 May 2023
Wed May 31 2023 00:00:00 GMT+0700 (Western Indonesia Time),15003,31 May 2023
Mon Jun 05 2023 00:00:00 GMT+0700 (Western Indonesia Time),14888,05 June 2023
Tue Jun 06 2023 00:00:00 GMT+0700 (Western Indonesia Time),14839,06 June 2023
Wed Jun 07 2023 00:00:00 GMT+0700 (Western Indonesia Time),14875,07 June 2023
Thu Jun 08 2023 00:00:00 GMT+0700 (Western Indonesia Time),14903,08 June 2023
Fri Jun 09 2023 00:00:00 GMT+0700 (Western Indonesia Time),14853,09 June 2023
Mon Jun 12 2023 00:00:00 GMT+0700 (Western Indonesia Time),14874,12 June 2023
Tue Jun 13 2023 00:00:00 GMT+0700 (Western Indonesia Time),14868,13 June 2023
Wed Jun 14 2023 00:00:00 GMT+0700 (Western Indonesia Time),14895,14 June 2023
Thu Jun 15 2023 00:00:00 GMT+0700 (Western Indonesia Time),14943,15 June 2023
Fri Jun 16 2023 00:00:00 GMT+0700 (Western Indonesia Time),14945,16 June 2023
Mon Jun 19 2023 00:00:00 GMT+0700 (Western Indonesia Time),14994,19 June 2023
Tue Jun 20 2023 00:00:00 GMT+0700 (Western Indonesia Time),15040,20 June 2023
Wed Jun 21 2023 00:00:00 GMT+0700 (Western Indonesia Time),14982,21 June 2023
Thu Jun 22 2023 00:00:00 GMT+0700 (Western Indonesia Time),14918,22 June 2023
Fri Jun 23 2023 00:00:00 GMT+0700 (Western Indonesia Time),14998,23 June 2023
Mon Jun 26 2023 00:00:00 GMT+0700 (Western Indonesia Time),15026,26 June 2023
Tue Jun 27 2023 00:00:00 GMT+0700 (Western Indonesia Time),15000,27 June 2023
Mon Jul 03 2023 00:00:00 GMT+0700 (Western Indonesia Time),15034,03 July 2023
Tue Jul 04 2023 00:00:00 GMT+0700 (Western Indonesia Time),15018,04 July 2023
Wed Jul 05 2023 00:00:00 GMT+0700 (Western Indonesia Time),15013,05 July 2023
Thu Jul 06 2023 00:00:00 GMT+0700 (Western Indonesia Time),15062,06 July 2023
Fri Jul 07 2023 00:00:00 GMT+0700 (Western Indonesia Time),15136,07 July 2023
Mon Jul 10 2023 00:00:00 GMT+0700 (Western Indonesia Time),15192,10 July 2023
Tue Jul 11 2023 00:00:00 GMT+0700 (Western Indonesia Time),15162,11 July 2023
Wed Jul 12 2023 00:00:00 GMT+0700 (Western Indonesia Time),15084,12 July 2023
Thu Jul 13 2023 00:00:00 GMT+0700 (Western Indonesia Time),14978,13 July 2023
Fri Jul 14 2023 00:00:00 GMT+0700 (Western Indonesia Time),14945,14 July 2023
Mon Jul 17 2023 00:00:00 GMT+0700 (Western Indonesia Time),15007,17 July 2023
Tue Jul 18 2023 00:00:00 GMT+0700 (Western Indonesia Time),14994,18 July 2023
Thu Jul 20 2023 00:00:00 GMT+0700 (Western Indonesia Time),14991,20 July 2023
Fri Jul 21 2023 00:00:00 GMT+0700 (Western Indonesia Time),15026,21 July 2023
Mon Jul 24 2023 00:00:00 GMT+0700 (Western Indonesia Time),15028,24 July 2023
Tue Jul 25 2023 00:00:00 GMT+0700 (Western Indonesia Time),15007,25 July 2023
Wed Jul 26 2023 00:00:00 GMT+0700 (Western Indonesia Time),15032,26 July 2023
Thu Jul 27 2023 00:00:00 GMT+0700 (Western Indonesia Time),15003,27 July 2023
Fri Jul 28 2023 00:00:00 GMT+0700 (Western Indonesia Time),15083,28 July 2023
Mon Jul 31 2023 00:00:00 GMT+0700 (Western Indonesia Time),15092,31 July 2023
Tue Aug 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),15117,01 August 2023
Wed Aug 02 2023 00:00:00 GMT+0700 (Western Indonesia Time),15171,02 August 2023
Thu Aug 03 2023 00:00:00 GMT+0700 (Western Indonesia Time),15198,03 August 2023
Fri Aug 04 2023 00:00:00 GMT+0700 (Western Indonesia Time),15168,04 August 2023
Mon Aug 07 2023 00:00:00 GMT+0700 (Western Indonesia Time),15178,07 August 2023
Tue Aug 08 2023 00:00:00 GMT+0700 (Western Indonesia Time),15229,08 August 2023
Wed Aug 09 2023 00:00:00 GMT+0700 (Western Indonesia Time),15206,09 August 2023
Thu Aug 10 2023 00:00:00 GMT+0700 (Western Indonesia Time),15204,10 August 2023
Fri Aug 11 2023 00:00:00 GMT+0700 (Western Indonesia Time),15225,11 August 2023
Mon Aug 14 2023 00:00:00 GMT+0700 (Western Indonesia Time),15323,14 August 2023
Tue Aug 15 2023 00:00:00 GMT+0700 (Western Indonesia Time),15346,15 August 2023
Wed Aug 16 2023 00:00:00 GMT+0700 (Western Indonesia Time),15308,16 August 2023
Fri Aug 18 2023 00:00:00 GMT+0700 (Western Indonesia Time),15308,18 August 2023
Mon Aug 21 2023 00:00:00 GMT+0700 (Western Indonesia Time),15329,21 August 2023
Tue Aug 22 2023 00:00:00 GMT+0700 (Western Indonesia Time),15326,22 August 2023
Wed Aug 23 2023 00:00:00 GMT+0700 (Western Indonesia Time),15319,23 August 2023
Thu Aug 24 2023 00:00:00 GMT+0700 (Western Indonesia Time),15253,24 August 2023
Fri Aug 25 2023 00:00:00 GMT+0700 (Western Indonesia Time),15297,25 August 2023
Mon Aug 28 2023 00:00:00 GMT+0700 (Western Indonesia Time),15294,28 August 2023
Tue Aug 29 2023 00:00:00 GMT+0700 (Western Indonesia Time),15263,29 August 2023
Wed Aug 30 2023 00:00:00 GMT+0700 (Western Indonesia Time),15239,30 August 2023
Thu Aug 31 2023 00:00:00 GMT+0700 (Western Indonesia Time),15237,31 August 2023
Fri Sep 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),15252,01 September 2023
Mon Sep 04 2023 00:00:00 GMT+0700 (Western Indonesia Time),15247,04 September 2023
Tue Sep 05 2023 00:00:00 GMT+0700 (Western Indonesia Time),15260,05 September 2023
Wed Sep 06 2023 00:00:00 GMT+0700 (Western Indonesia Time),15307,06 September 2023
Thu Sep 07 2023 00:00:00 GMT+0700 (Western Indonesia Time),15334,07 September 2023
Fri Sep 08 2023 00:00:00 GMT+0700 (Western Indonesia Time),15341,08 September 2023
Mon Sep 11 2023 00:00:00 GMT+0700 (Western Indonesia Time),15352,11 September 2023
Tue Sep 12 2023 00:00:00 GMT+0700 (Western Indonesia Time),15344,12 September 2023
Wed Sep 13 2023 00:00:00 GMT+0700 (Western Indonesia Time),15367,13 September 2023
Thu Sep 14 2023 00:00:00 GMT+0700 (Western Indonesia Time),15357,14 September 2023
Fri Sep 15 2023 00:00:00 GMT+0700 (Western Indonesia Time),15367,15 September 2023
Mon Sep 18 2023 00:00:00 GMT+0700 (Western Indonesia Time),15373,18 September 2023
Tue Sep 19 2023 00:00:00 GMT+0700 (Western Indonesia Time),15381,19 September 2023
Wed Sep 20 2023 00:00:00 GMT+0700 (Western Indonesia Time),15396,20 September 2023
Thu Sep 21 2023 00:00:00 GMT+0700 (Western Indonesia Time),15397,21 September 2023
Fri Sep 22 2023 00:00:00 GMT+0700 (Western Indonesia Time),15383,22 September 2023
Mon Sep 25 2023 00:00:00 GMT+0700 (Western Indonesia Time),15399,25 September 2023
Tue Sep 26 2023 00:00:00 GMT+0700 (Western Indonesia Time),15464,26 September 2023
Wed Sep 27 2023 00:00:00 GMT+0700 (Western Indonesia Time),15526,27 September 2023
Fri Sep 29 2023 00:00:00 GMT+0700 (Western Indonesia Time),15487,29 September 2023
Mon Oct 02 2023 00:00:00 GMT+0700 (Western Indonesia Time),15519,02 October 2023
Tue Oct 03 2023 00:00:00 GMT+0700 (Western Indonesia Time),15600,03 October 2023
Wed Oct 04 2023 00:00:00 GMT+0700 (Western Indonesia Time),15636,04 October 2023
Thu Oct 05 2023 00:00:00 GMT+0700 (Western Indonesia Time),15601,05 October 2023
Fri Oct 06 2023 00:00:00 GMT+0700 (Western Indonesia Time),15628,06 October 2023
Mon Oct 09 2023 00:00:00 GMT+0700 (Western Indonesia Time),15675,09 October 2023
Tue Oct 10 2023 00:00:00 GMT+0700 (Western Indonesia Time),15708,10 October 2023
Wed Oct 11 2023 00:00:00 GMT+0700 (Western Indonesia Time),15710,11 October 2023
Thu Oct 12 2023 00:00:00 GMT+0700 (Western Indonesia Time),15702,12 October 2023
Fri Oct 13 2023 00:00:00 GMT+0700 (Western Indonesia Time),15709,13 October 2023
Mon Oct 16 2023 00:00:00 GMT+0700 (Western Indonesia Time),15716,16 October 2023
Tue Oct 17 2023 00:00:00 GMT+0700 (Western Indonesia Time),15718,17 October 2023
Wed Oct 18 2023 00:00:00 GMT+0700 (Western Indonesia Time),15731,18 October 2023
Thu Oct 19 2023 00:00:00 GMT+0700 (Western Indonesia Time),15838,19 October 2023
Fri Oct 20 2023 00:00:00 GMT+0700 (Western Indonesia Time),15856,20 October 2023
Mon Oct 23 2023 00:00:00 GMT+0700 (Western Indonesia Time),15943,23 October 2023
Tue Oct 24 2023 00:00:00 GMT+0700 (Western Indonesia Time),15869,24 October 2023
Wed Oct 25 2023 00:00:00 GMT+0700 (Western Indonesia Time),15871,25 October 2023
Thu Oct 26 2023 00:00:00 GMT+0700 (Western Indonesia Time),15933,26 October 2023
Fri Oct 27 2023 00:00:00 GMT+0700 (Western Indonesia Time),15941,27 October 2023
Mon Oct 30 2023 00:00:00 GMT+0700 (Western Indonesia Time),15916,30 October 2023
Tue Oct 31 2023 00:00:00 GMT+0700 (Western Indonesia Time),15897,31 October 2023
Wed Nov 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),15946,01 November 2023
Thu Nov 02 2023 00:00:00 GMT+0700 (Western Indonesia Time),15861,02 November 2023
Fri Nov 03 2023 00:00:00 GMT+0700 (Western Indonesia Time),15771,03 November 2023
Mon Nov 06 2023 00:00:00 GMT+0700 (Western Indonesia Time),15550,06 November 2023
Tue Nov 07 2023 00:00:00 GMT+0700 (Western Indonesia Time),15593,07 November 2023
Wed Nov 08 2023 00:00:00 GMT+0700 (Western Indonesia Time),15629,08 November 2023
Thu Nov 09 2023 00:00:00 GMT+0700 (Western Indonesia Time),15649,09 November 2023
Fri Nov 10 2023 00:00:00 GMT+0700 (Western Indonesia Time),15693,10 November 2023
Mon Nov 13 2023 00:00:00 GMT+0700 (Western Indonesia Time),15713,13 November 2023
Tue Nov 14 2023 00:00:00 GMT+0700 (Western Indonesia Time),15699,14 November 2023
Wed Nov 15 2023 00:00:00 GMT+0700 (Western Indonesia Time),15503,15 November 2023
Thu Nov 16 2023 00:00:00 GMT+0700 (Western Indonesia Time),15595,16 November 2023
Fri Nov 17 2023 00:00:00 GMT+0700 (Western Indonesia Time),15504,17 November 2023
Mon Nov 20 2023 00:00:00 GMT+0700 (Western Indonesia Time),15419,20 November 2023
Tue Nov 21 2023 00:00:00 GMT+0700 (Western Indonesia Time),15436,21 November 2023
Wed Nov 22 2023 00:00:00 GMT+0700 (Western Indonesia Time),15584,22 November 2023
Thu Nov 23 2023 00:00:00 GMT+0700 (Western Indonesia Time),15593,23 November 2023
Fri Nov 24 2023 00:00:00 GMT+0700 (Western Indonesia Time),15587,24 November 2023
Mon Nov 27 2023 00:00:00 GMT+0700 (Western Indonesia Time),15527,27 November 2023
Tue Nov 28 2023 00:00:00 GMT+0700 (Western Indonesia Time),15450,28 November 2023
Wed Nov 29 2023 00:00:00 GMT+0700 (Western Indonesia Time),15384,29 November 2023
Thu Nov 30 2023 00:00:00 GMT+0700 (Western Indonesia Time),15484,30 November 2023
Fri Dec 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),15524,01 December 2023
Mon Dec 04 2023 00:00:00 GMT+0700 (Western Indonesia Time),15446,04 December 2023
Tue Dec 05 2023 00:00:00 GMT+0700 (Western Indonesia Time),15504,05 December 2023
Wed Dec 06 2023 00:00:00 GMT+0700 (Western Indonesia Time),15504,06 December 2023
Thu Dec 07 2023 00:00:00 GMT+0700 (Western Indonesia Time),15536,07 December 2023
Fri Dec 08 2023 00:00:00 GMT+0700 (Western Indonesia Time),15500,08 December 2023
Mon Dec 11 2023 00:00:00 GMT+0700 (Western Indonesia Time),15614,11 December 2023
Tue Dec 12 2023 00:00:00 GMT+0700 (Western Indonesia Time),15631,12 December 2023
Wed Dec 13 2023 00:00:00 GMT+0700 (Western Indonesia Time),15629,13 December 2023
Thu Dec 14 2023 00:00:00 GMT+0700 (Western Indonesia Time),15493,14 December 2023
Fri Dec 15 2023 00:00:00 GMT+0700 (Western Indonesia Time),15503,15 December 2023
Mon Dec 18 2023 00:00:00 GMT+0700 (Western Indonesia Time),15516,18 December 2023
Tue Dec 19 2023 00:00:00 GMT+0700 (Western Indonesia Time),15506,19 December 2023
Wed Dec 20 2023 00:00:00 GMT+0700 (Western Indonesia Time),15512,20 December 2023
Thu Dec 21 2023 00:00:00 GMT+0700 (Western Indonesia Time),15533,21 December 2023
Fri Dec 22 2023 00:00:00 GMT+0700 (Western Indonesia Time),15489,22 December 2023
Wed Dec 27 2023 00:00:00 GMT+0700 (Western Indonesia Time),15414,27 December 2023
Thu Dec 28 2023 00:00:00 GMT+0700 (Western Indonesia Time),15416,28 December 2023
Fri Dec 29 2023 00:00:00 GMT+0700 (Western Indonesia Time),15439,29 December 2023
Tue Jan 02 2024 00:00:00 GMT+0700 (Western Indonesia Time),15473,02 January 2024
Wed Jan 03 2024 00:00:00 GMT+0700 (Western Indonesia Time),15495,03 January 2024
Thu Jan 04 2024 00:00:00 GMT+0700 (Western Indonesia Time),15525,04 January 2024
Fri Jan 05 2024 00:00:00 GMT+0700 (Western Indonesia Time),15518,05 January 2024
Mon Jan 08 2024 00:00:00 GMT+0700 (Western Indonesia Time),15522,08 January 2024
Tue Jan 09 2024 00:00:00 GMT+0700 (Western Indonesia Time),15518,09 January 2024
Wed Jan 10 2024 00:00:00 GMT+0700 (Western Indonesia Time),15568,10 January 2024
Thu Jan 11 2024 00:00:00 GMT+0700 (Western Indonesia Time),15558,11 January 2024
Fri Jan 12 2024 00:00:00 GMT+0700 (Western Indonesia Time),15559,12 January 2024
Mon Jan 15 2024 00:00:00 GMT+0700 (Western Indonesia Time),15555,15 January 2024
Tue Jan 16 2024 00:00:00 GMT+0700 (Western Indonesia Time),15592,16 January 2024
Wed Jan 17 2024 00:00:00 GMT+0700 (Western Indonesia Time),15639,17 January 2024
Thu Jan 18 2024 00:00:00 GMT+0700 (Western Indonesia Time),15630,18 January 2024
Fri Jan 19 2024 00:00:00 GMT+0700 (Western Indonesia Time),15628,19 January 2024
Mon Jan 22 2024 00:00:00 GMT+0700 (Western Indonesia Time),15627,22 January 2024
Tue Jan 23 2024 00:00:00 GMT+0700 (Western Indonesia Time),15656,23 January 2024
Wed Jan 24 2024 00:00:00 GMT+0700 (Western Indonesia Time),15719,24 January 2024
Thu Jan 25 2024 00:00:00 GMT+0700 (Western Indonesia Time),15767,25 January 2024
Fri Jan 26 2024 00:00:00 GMT+0700 (Western Indonesia Time),15829,26 January 2024
Mon Jan 29 2024 00:00:00 GMT+0700 (Western Indonesia Time),15825,29 January 2024
Tue Jan 30 2024 00:00:00 GMT+0700 (Western Indonesia Time),15796,30 January 2024
Wed Jan 31 2024 00:00:00 GMT+0700 (Western Indonesia Time),15803,31 January 2024
Thu Feb 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),15775,01 February 2024
Fri Feb 02 2024 00:00:00 GMT+0700 (Western Indonesia Time),15688,02 February 2024
Mon Feb 05 2024 00:00:00 GMT+0700 (Western Indonesia Time),15705,05 February 2024
Tue Feb 06 2024 00:00:00 GMT+0700 (Western Indonesia Time),15734,06 February 2024
Wed Feb 07 2024 00:00:00 GMT+0700 (Western Indonesia Time),15685,07 February 2024
Mon Feb 12 2024 00:00:00 GMT+0700 (Western Indonesia Time),15612,12 February 2024
Tue Feb 13 2024 00:00:00 GMT+0700 (Western Indonesia Time),15585,13 February 2024
Thu Feb 15 2024 00:00:00 GMT+0700 (Western Indonesia Time),15606,15 February 2024
Fri Feb 16 2024 00:00:00 GMT+0700 (Western Indonesia Time),15654,16 February 2024
Mon Feb 19 2024 00:00:00 GMT+0700 (Western Indonesia Time),15630,19 February 2024
Tue Feb 20 2024 00:00:00 GMT+0700 (Western Indonesia Time),15659,20 February 2024
Wed Feb 21 2024 00:00:00 GMT+0700 (Western Indonesia Time),15658,21 February 2024
Thu Feb 22 2024 00:00:00 GMT+0700 (Western Indonesia Time),15630,22 February 2024
Fri Feb 23 2024 00:00:00 GMT+0700 (Western Indonesia Time),15589,23 February 2024
Mon Feb 26 2024 00:00:00 GMT+0700 (Western Indonesia Time),15635,26 February 2024
Tue Feb 27 2024 00:00:00 GMT+0700 (Western Indonesia Time),15655,27 February 2024
Wed Feb 28 2024 00:00:00 GMT+0700 (Western Indonesia Time),15673,28 February 2024
Thu Feb 29 2024 00:00:00 GMT+0700 (Western Indonesia Time),15715,29 February 2024
Fri Mar 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),15696,01 March 2024
Mon Mar 04 2024 00:00:00 GMT+0700 (Western Indonesia Time),15723,04 March 2024
Tue Mar 05 2024 00:00:00 GMT+0700 (Western Indonesia Time),15756,05 March 2024
Wed Mar 06 2024 00:00:00 GMT+0700 (Western Indonesia Time),15723,06 March 2024
Thu Mar 07 2024 00:00:00 GMT+0700 (Western Indonesia Time),15658,07 March 2024
Fri Mar 08 2024 00:00:00 GMT+0700 (Western Indonesia Time),15603,08 March 2024
Wed Mar 13 2024 00:00:00 GMT+0700 (Western Indonesia Time),15576,13 March 2024
Thu Mar 14 2024 00:00:00 GMT+0700 (Western Indonesia Time),15582,14 March 2024
Fri Mar 15 2024 00:00:00 GMT+0700 (Western Indonesia Time),15624,15 March 2024
Mon Mar 18 2024 00:00:00 GMT+0700 (Western Indonesia Time),15672,18 March 2024
Tue Mar 19 2024 00:00:00 GMT+0700 (Western Indonesia Time),15712,19 March 2024
Wed Mar 20 2024 00:00:00 GMT+0700 (Western Indonesia Time),15727,20 March 2024
Thu Mar 21 2024 00:00:00 GMT+0700 (Western Indonesia Time),15662,21 March 2024
Fri Mar 22 2024 00:00:00 GMT+0700 (Western Indonesia Time),15773,22 March 2024
Mon Mar 25 2024 00:00:00 GMT+0700 (Western Indonesia Time),15795,25 March 2024
Tue Mar 26 2024 00:00:00 GMT+0700 (Western Indonesia Time),15797,26 March 2024
Wed Mar 27 2024 00:00:00 GMT+0700 (Western Indonesia Time),15853,27 March 2024
Thu Mar 28 2024 00:00:00 GMT+0700 (Western Indonesia Time),15873,28 March 2024
Mon Apr 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),15909,01 April 2024
Tue Apr 02 2024 00:00:00 GMT+0700 (Western Indonesia Time),15934,02 April 2024
Wed Apr 03 2024 00:00:00 GMT+0700 (Western Indonesia Time),15923,03 April 2024
Thu Apr 04 2024 00:00:00 GMT+0700 (Western Indonesia Time),15907,04 April 2024
Fri Apr 05 2024 00:00:00 GMT+0700 (Western Indonesia Time),15873,05 April 2024
Tue Apr 16 2024 00:00:00 GMT+0700 (Western Indonesia Time),16176,16 April 2024
Wed Apr 17 2024 00:00:00 GMT+0700 (Western Indonesia Time),16240,17 April 2024
Thu Apr 18 2024 00:00:00 GMT+0700 (Western Indonesia Time),16177,18 April 2024
Fri Apr 19 2024 00:00:00 GMT+0700 (Western Indonesia Time),16280,19 April 2024
Mon Apr 22 2024 00:00:00 GMT+0700 (Western Indonesia Time),16224,22 April 2024
Tue Apr 23 2024 00:00:00 GMT+0700 (Western Indonesia Time),16244,23 April 2024
Wed Apr 24 2024 00:00:00 GMT+0700 (Western Indonesia Time),16161,24 April 2024
Thu Apr 25 2024 00:00:00 GMT+0700 (Western Indonesia Time),16208,25 April 2024
Fri Apr 26 2024 00:00:00 GMT+0700 (Western Indonesia Time),16222,26 April 2024
Mon Apr 29 2024 00:00:00 GMT+0700 (Western Indonesia Time),16249,29 April 2024
Tue Apr 30 2024 00:00:00 GMT+0700 (Western Indonesia Time),16276,30 April 2024
Thu May 02 2024 00:00:00 GMT+0700 (Western Indonesia Time),16202,02 May 2024
Fri May 03 2024 00:00:00 GMT+0700 (Western Indonesia Time),16094,03 May 2024
Mon May 06 2024 00:00:00 GMT+0700 (Western Indonesia Time),16025,06 May 2024
Tue May 07 2024 00:00:00 GMT+0700 (Western Indonesia Time),16054,07 May 2024
Wed May 08 2024 00:00:00 GMT+0700 (Western Indonesia Time),16081,08 May 2024
Mon May 13 2024 00:00:00 GMT+0700 (Western Indonesia Time),16085,13 May 2024
Tue May 14 2024 00:00:00 GMT+0700 (Western Indonesia Time),16131,14 May 2024
Wed May 15 2024 00:00:00 GMT+0700 (Western Indonesia Time),16070,15 May 2024
Thu May 16 2024 00:00:00 GMT+0700 (Western Indonesia Time),15944,16 May 2024
Fri May 17 2024 00:00:00 GMT+0700 (Western Indonesia Time),15978,17 May 2024
Mon May 20 2024 00:00:00 GMT+0700 (Western Indonesia Time),15980,20 May 2024
Tue May 21 2024 00:00:00 GMT+0700 (Western Indonesia Time),16024,21 May 2024
