Tanggal,Kurs
Fri Oct 20 2023 00:00:00 GMT+0700 (Western Indonesia Time),15856
Mon Oct 23 2023 00:00:00 GMT+0700 (Western Indonesia Time),15943
Tue Oct 24 2023 00:00:00 GMT+0700 (Western Indonesia Time),15869
Wed Oct 25 2023 00:00:00 GMT+0700 (Western Indonesia Time),15871
Thu Oct 26 2023 00:00:00 GMT+0700 (Western Indonesia Time),15933
Fri Oct 27 2023 00:00:00 GMT+0700 (Western Indonesia Time),15941
Mon Oct 30 2023 00:00:00 GMT+0700 (Western Indonesia Time),15916
Tue Oct 31 2023 00:00:00 GMT+0700 (Western Indonesia Time),15897
Wed Nov 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),15946
Thu Nov 02 2023 00:00:00 GMT+0700 (Western Indonesia Time),15861
Fri Nov 03 2023 00:00:00 GMT+0700 (Western Indonesia Time),15771
Mon Nov 06 2023 00:00:00 GMT+0700 (Western Indonesia Time),15550
Tue Nov 07 2023 00:00:00 GMT+0700 (Western Indonesia Time),15593
Wed Nov 08 2023 00:00:00 GMT+0700 (Western Indonesia Time),15629
Thu Nov 09 2023 00:00:00 GMT+0700 (Western Indonesia Time),15649
Fri Nov 10 2023 00:00:00 GMT+0700 (Western Indonesia Time),15693
Mon Nov 13 2023 00:00:00 GMT+0700 (Western Indonesia Time),15713
Tue Nov 14 2023 00:00:00 GMT+0700 (Western Indonesia Time),15699
Wed Nov 15 2023 00:00:00 GMT+0700 (Western Indonesia Time),15503
Thu Nov 16 2023 00:00:00 GMT+0700 (Western Indonesia Time),15595
Fri Nov 17 2023 00:00:00 GMT+0700 (Western Indonesia Time),15504
Mon Nov 20 2023 00:00:00 GMT+0700 (Western Indonesia Time),15419
Tue Nov 21 2023 00:00:00 GMT+0700 (Western Indonesia Time),15436
Wed Nov 22 2023 00:00:00 GMT+0700 (Western Indonesia Time),15584
Thu Nov 23 2023 00:00:00 GMT+0700 (Western Indonesia Time),15593
Fri Nov 24 2023 00:00:00 GMT+0700 (Western Indonesia Time),15587
Mon Nov 27 2023 00:00:00 GMT+0700 (Western Indonesia Time),15527
Tue Nov 28 2023 00:00:00 GMT+0700 (Western Indonesia Time),15450
Wed Nov 29 2023 00:00:00 GMT+0700 (Western Indonesia Time),15384
Thu Nov 30 2023 00:00:00 GMT+0700 (Western Indonesia Time),15484
Fri Dec 01 2023 00:00:00 GMT+0700 (Western Indonesia Time),15524
Mon Dec 04 2023 00:00:00 GMT+0700 (Western Indonesia Time),15446
Tue Dec 05 2023 00:00:00 GMT+0700 (Western Indonesia Time),15504
Wed Dec 06 2023 00:00:00 GMT+0700 (Western Indonesia Time),15504
Thu Dec 07 2023 00:00:00 GMT+0700 (Western Indonesia Time),15536
Fri Dec 08 2023 00:00:00 GMT+0700 (Western Indonesia Time),15500
Mon Dec 11 2023 00:00:00 GMT+0700 (Western Indonesia Time),15614
Tue Dec 12 2023 00:00:00 GMT+0700 (Western Indonesia Time),15631
Wed Dec 13 2023 00:00:00 GMT+0700 (Western Indonesia Time),15629
Thu Dec 14 2023 00:00:00 GMT+0700 (Western Indonesia Time),15493
Fri Dec 15 2023 00:00:00 GMT+0700 (Western Indonesia Time),15503
Mon Dec 18 2023 00:00:00 GMT+0700 (Western Indonesia Time),15516
Tue Dec 19 2023 00:00:00 GMT+0700 (Western Indonesia Time),15506
Wed Dec 20 2023 00:00:00 GMT+0700 (Western Indonesia Time),15512
Thu Dec 21 2023 00:00:00 GMT+0700 (Western Indonesia Time),15533
Fri Dec 22 2023 00:00:00 GMT+0700 (Western Indonesia Time),15489
Wed Dec 27 2023 00:00:00 GMT+0700 (Western Indonesia Time),15414
Thu Dec 28 2023 00:00:00 GMT+0700 (Western Indonesia Time),15416
Fri Dec 29 2023 00:00:00 GMT+0700 (Western Indonesia Time),15439
Tue Jan 02 2024 00:00:00 GMT+0700 (Western Indonesia Time),15473
Wed Jan 03 2024 00:00:00 GMT+0700 (Western Indonesia Time),15495
Thu Jan 04 2024 00:00:00 GMT+0700 (Western Indonesia Time),15525
Fri Jan 05 2024 00:00:00 GMT+0700 (Western Indonesia Time),15518
Mon Jan 08 2024 00:00:00 GMT+0700 (Western Indonesia Time),15522
Tue Jan 09 2024 00:00:00 GMT+0700 (Western Indonesia Time),15518
Wed Jan 10 2024 00:00:00 GMT+0700 (Western Indonesia Time),15568
Thu Jan 11 2024 00:00:00 GMT+0700 (Western Indonesia Time),15558
Fri Jan 12 2024 00:00:00 GMT+0700 (Western Indonesia Time),15559
Mon Jan 15 2024 00:00:00 GMT+0700 (Western Indonesia Time),15555
Tue Jan 16 2024 00:00:00 GMT+0700 (Western Indonesia Time),15592
Wed Jan 17 2024 00:00:00 GMT+0700 (Western Indonesia Time),15639
Thu Jan 18 2024 00:00:00 GMT+0700 (Western Indonesia Time),15630
Fri Jan 19 2024 00:00:00 GMT+0700 (Western Indonesia Time),15628
Mon Jan 22 2024 00:00:00 GMT+0700 (Western Indonesia Time),15627
Tue Jan 23 2024 00:00:00 GMT+0700 (Western Indonesia Time),15656
Wed Jan 24 2024 00:00:00 GMT+0700 (Western Indonesia Time),15719
Thu Jan 25 2024 00:00:00 GMT+0700 (Western Indonesia Time),15767
Fri Jan 26 2024 00:00:00 GMT+0700 (Western Indonesia Time),15829
Mon Jan 29 2024 00:00:00 GMT+0700 (Western Indonesia Time),15825
Tue Jan 30 2024 00:00:00 GMT+0700 (Western Indonesia Time),15796
Wed Jan 31 2024 00:00:00 GMT+0700 (Western Indonesia Time),15803
Thu Feb 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),15775
Fri Feb 02 2024 00:00:00 GMT+0700 (Western Indonesia Time),15688
Mon Feb 05 2024 00:00:00 GMT+0700 (Western Indonesia Time),15705
Tue Feb 06 2024 00:00:00 GMT+0700 (Western Indonesia Time),15734
Wed Feb 07 2024 00:00:00 GMT+0700 (Western Indonesia Time),15685
Mon Feb 12 2024 00:00:00 GMT+0700 (Western Indonesia Time),15612
Tue Feb 13 2024 00:00:00 GMT+0700 (Western Indonesia Time),15585
Thu Feb 15 2024 00:00:00 GMT+0700 (Western Indonesia Time),15606
Fri Feb 16 2024 00:00:00 GMT+0700 (Western Indonesia Time),15654
Mon Feb 19 2024 00:00:00 GMT+0700 (Western Indonesia Time),15630
Tue Feb 20 2024 00:00:00 GMT+0700 (Western Indonesia Time),15659
Wed Feb 21 2024 00:00:00 GMT+0700 (Western Indonesia Time),15658
Thu Feb 22 2024 00:00:00 GMT+0700 (Western Indonesia Time),15630
Fri Feb 23 2024 00:00:00 GMT+0700 (Western Indonesia Time),15589
Mon Feb 26 2024 00:00:00 GMT+0700 (Western Indonesia Time),15635
Tue Feb 27 2024 00:00:00 GMT+0700 (Western Indonesia Time),15655
Wed Feb 28 2024 00:00:00 GMT+0700 (Western Indonesia Time),15673
Thu Feb 29 2024 00:00:00 GMT+0700 (Western Indonesia Time),15715
Fri Mar 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),15696
Mon Mar 04 2024 00:00:00 GMT+0700 (Western Indonesia Time),15723
Tue Mar 05 2024 00:00:00 GMT+0700 (Western Indonesia Time),15756
Wed Mar 06 2024 00:00:00 GMT+0700 (Western Indonesia Time),15723
Thu Mar 07 2024 00:00:00 GMT+0700 (Western Indonesia Time),15658
Fri Mar 08 2024 00:00:00 GMT+0700 (Western Indonesia Time),15603
Wed Mar 13 2024 00:00:00 GMT+0700 (Western Indonesia Time),15576
Thu Mar 14 2024 00:00:00 GMT+0700 (Western Indonesia Time),15582
Fri Mar 15 2024 00:00:00 GMT+0700 (Western Indonesia Time),15624
Mon Mar 18 2024 00:00:00 GMT+0700 (Western Indonesia Time),15672
Tue Mar 19 2024 00:00:00 GMT+0700 (Western Indonesia Time),15712
Wed Mar 20 2024 00:00:00 GMT+0700 (Western Indonesia Time),15727
Thu Mar 21 2024 00:00:00 GMT+0700 (Western Indonesia Time),15662
Fri Mar 22 2024 00:00:00 GMT+0700 (Western Indonesia Time),15773
Mon Mar 25 2024 00:00:00 GMT+0700 (Western Indonesia Time),15795
Tue Mar 26 2024 00:00:00 GMT+0700 (Western Indonesia Time),15797
Wed Mar 27 2024 00:00:00 GMT+0700 (Western Indonesia Time),15853
Thu Mar 28 2024 00:00:00 GMT+0700 (Western Indonesia Time),15873
Mon Apr 01 2024 00:00:00 GMT+0700 (Western Indonesia Time),15909
Tue Apr 02 2024 00:00:00 GMT+0700 (Western Indonesia Time),15934
Wed Apr 03 2024 00:00:00 GMT+0700 (Western Indonesia Time),15923
Thu Apr 04 2024 00:00:00 GMT+0700 (Western Indonesia Time),15907
Fri Apr 05 2024 00:00:00 GMT+0700 (Western Indonesia Time),15873
Tue Apr 16 2024 00:00:00 GMT+0700 (Western Indonesia Time),16176
Wed Apr 17 2024 00:00:00 GMT+0700 (Western Indonesia Time),16240
Thu Apr 18 2024 00:00:00 GMT+0700 (Western Indonesia Time),16177
Fri Apr 19 2024 00:00:00 GMT+0700 (Western Indonesia Time),16280
Mon Apr 22 2024 00:00:00 GMT+0700 (Western Indonesia Time),16224
Tue Apr 23 2024 00:00:00 GMT+0700 (Western Indonesia Time),16244
Wed Apr 24 2024 00:00:00 GMT+0700 (Western Indonesia Time),16161
Thu Apr 25 2024 00:00:00 GMT+0700 (Western Indonesia Time),16208
Fri Apr 26 2024 00:00:00 GMT+0700 (Western Indonesia Time),16222
Mon Apr 29 2024 00:00:00 GMT+0700 (Western Indonesia Time),16249
Tue Apr 30 2024 00:00:00 GMT+0700 (Western Indonesia Time),16276
Thu May 02 2024 00:00:00 GMT+0700 (Western Indonesia Time),16202
Fri May 03 2024 00:00:00 GMT+0700 (Western Indonesia Time),16094
Mon May 06 2024 00:00:00 GMT+0700 (Western Indonesia Time),16025
Tue May 07 2024 00:00:00 GMT+0700 (Western Indonesia Time),16054
Wed May 08 2024 00:00:00 GMT+0700 (Western Indonesia Time),16081
Mon May 13 2024 00:00:00 GMT+0700 (Western Indonesia Time),16085
Tue May 14 2024 00:00:00 GMT+0700 (Western Indonesia Time),16131
Wed May 15 2024 00:00:00 GMT+0700 (Western Indonesia Time),16070
Thu May 16 2024 00:00:00 GMT+0700 (Western Indonesia Time),15944
Fri May 17 2024 00:00:00 GMT+0700 (Western Indonesia Time),15978
Mon May 20 2024 00:00:00 GMT+0700 (Western Indonesia Time),15980
Tue May 21 2024 00:00:00 GMT+0700 (Western Indonesia Time),16024
